tweet_id,full_text,mp_party,mp_name,created_at,label_1,label_2,label_3,majority_vote,tie_break,final_label
1351159456738979846,"The Government must not go ahead with plans to cut Universal Credit.

Poverty is rising during this pandemic and this will make this situation even worse.

We need a war on poverty not a war on the poorest.

We must oppose this callous Tory cut 👉 https://t.co/BD8TZRuTKF https://t.co/2KdjK42yrf",,,,-1,-1,-1,-1,,-1
1405097245536624641,It’s great to see the Alexandra Stadium looking in good shape as we fast approach the one year countdown to #B2022. It’s going to be an exciting summer of sport next year with a legacy our whole region can benefit from. https://t.co/weBsSfyxRk,Conservatives,James Morris,2021-06-16 09:37:43+00:00,1,1,1,1,,1
1405506326566932483,"60% of people in the UK breathe air so polluted it’s illegal, that's more than 1/2 of all children and millions of pensioners living in areas where the air quality is so poor it’s illegal. Labour would introduce a Clean Air Act so everyone can breathe safe air. #CleanAirDay https://t.co/HIrESmPjRh",Labour,Mike Kane,2021-06-17 12:43:15+00:00,0,0,-1,0,,0
1397961103032848384,Looking forward to speaking to residents tonight at my regular virtual surgery. If you have an issue you would like to raise please get in touch. https://t.co/XSZW6ENMzV,Labour,Marsha de Cordova,2021-05-27 17:01:14+00:00,1,1,1,1,,1
1380047207383113728,"Now would be a good time for the Executive, the senior figures of the PSNI  and the Sec of State to sit down and sort this out. @DUPleader @moneillsf @ChiefConPSNI @BrandonLewis Don’t the people of NI deserve political leadership, service and resolve? https://t.co/DBUnVkYqqe",Conservatives,Simon Hoare,2021-04-08 06:37:48+00:00,0,-1,-1,-1,,-1
1398294361335599106,"🚨 WEEKLY UPDATE🚨

📸 Launching community speed watch in #Quinton 
🚙 The Clean Air Zone launches next week
🎼 Supporting #Brum's choirs

Read about this and more in my weekly update here 👇
https://t.co/i0N2vbSON6",Labour,Preet Gill,2021-05-28 15:05:29+00:00,0,0,0,0,,0
1368822971863797761,"Good luck to all our fantastic school staff team as they get ready to welcome more pupils back to school from today. From keeping up with last minute changes on DfE website, military sanitisation operation in schools &amp; keeping parents &amp;carers informed #WeSaluteYou #BackToSchool https://t.co/Ij3vFn2RfA",Labour,Florence Eshalomi,2021-03-08 07:16:42+00:00,1,1,1,1,,1
1382689693800804355,"Some advice for @theSNP on how to cut down your word count:

Call a spade a spade and sum up your policies using one word: centralisation.

Page 22 of their manifesto 👇 https://t.co/WyQSf3TVVH",LibDem,Jamie Stone,2021-04-15 13:38:06+00:00,-1,-1,0,-1,,-1
1371517939971727360,"What a great place to get vaccinated! 

The @sciencemuseum! 

Am in a very British, socially distanced, queue of 55-year old West Londoners. https://t.co/M2UbmsQn8d",Conservatives,Greg Hands,2021-03-15 17:45:33+00:00,1,1,1,1,,1
1418258651450597377,"This is disastrous. 

A 3% hike in wages without any increase in budgets will only mean understaffed wards, cancelled operations and growing waiting lists. 

Has to be an increase in budgets to pay for NHS staff pay rise https://t.co/NbC84UJ8k0",Labour,Toby Perkins,2021-07-22 17:16:27+00:00,-1,-1,-1,-1,,-1
1374020460887818244,"When COVID allows, I hope to go out with a group of @LegendsLitter and help pick up #litter in #Lichfield. https://t.co/m9GHQHIwaW",Conservatives,Michael Fabricant,2021-03-22 15:29:40+00:00,0,1,1,1,,1
1410601521771778059,"Now, Ben is cycling to raise money for the charity who showed his father the utmost dignity and compassion during a very difficult time. In May, he cycled 546 miles. It would be excellent to see as many people give whatever they can to this great cause: https://t.co/hvGSI0mWy6",Conservatives,Stuart Paul Anderson,2021-07-01 14:09:45+00:00,1,1,1,1,,1
1414679877794467841,"If you blow the dog whistle then you are to blame when the dogs start barking.

@BorisJohnson and @pritipatel should take the knee and apologise to @MarcusRashford @Sanchooo10 and @BukayoSaka87 for giving these racist scumbags license to abuse our players and ask for forgiveness.",Labour,Angela Rayner,2021-07-12 20:15:41+00:00,-1,-1,-1,-1,,-1
1369424621414608903,Great initiative from ⁦@RachelReevesMP⁩ ⁦@JackDromeyMP⁩ ⁦@LucyMPowell⁩ to hold Tories accountable for Brexit deal and highlight the problems to fix https://t.co/8e2u57ZY8M,Labour,Paul Blomfield,2021-03-09 23:07:27+00:00,1,1,1,1,,1
1389462296938881025,I like reading good things about @CeeGraham1 Thank you Tyler. #BothVotesSNP https://t.co/XB58nNOqCX,SNP,Anne McLaughlin,2021-05-04 06:10:01+00:00,1,1,1,1,,1
1417481762196893697,"This Tory Government’s Nationality and Borders Bill is about stoking hate and fuelling division - not improving legislation.

It’s the most vicious kind of politics and @UKLabour will stand against it. https://t.co/kbqQHFCCuq",Labour,Anna McMorrin,2021-07-20 13:49:22+00:00,-1,-1,-1,-1,,-1
1419982216898220054,"Eleven years in office and not even an apology from the PM for the rising crime resulting from cutting preventative services and reducing our police. 

Soft on crime and soft on the causes of crime.

https://t.co/nJ9IpelDq5",Labour,Nick Thomas-Symonds,2021-07-27 11:25:17+00:00,-1,-1,-1,-1,,-1
1396899828488101893,"The UK is right at the forefront of the fight against #ClimateChange 🌍
 
On the day we announced major investment to help us meet our climate ambitions, I’ve been at @JCBmachines to see how hydrogen could help power the construction machines of the future.
 
#BuildBackGreener https://t.co/mkgontUS88",Conservatives,Anne-Marie Trevelyan,2021-05-24 18:44:06+00:00,1,1,1,1,,1
1368321310267498496,Kamala Harris tells Netanyahu that US opposes ICC probe of Israel | Courts News | Al Jazeera https://t.co/1SeIWkucwV via @AJEnglish,Conservatives,Imran Nasir Ahmad Khan,2021-03-06 22:03:17+00:00,0,0,0,0,,0
1372849544355057664,Great to meet with the ⁦@RNLI⁩ this morning to hear their plans to help keep us safe on #NDevon beaches  in this their 20th year of lifeguard service https://t.co/NmICQA6YjV,Conservatives,Selaine Saxby,2021-03-19 09:56:52+00:00,1,1,1,1,,1
1390678995021217794,Fantastic result for @Dawn_Bowden here in #Merthyr Tydfil &amp; #Rhymney increasing her majority and share if the vote. Absolutely brilliant.  Labour Hold 👋👋👋,Labour,Gerald Jones,2021-05-07 14:44:44+00:00,1,1,1,1,,1
1363911056817594372,"The protocol is a result of Brexit to protect against a hard border in Ireland. Those who want to scrap the protocol haven’t come up with a better alternative. 

The protocol won't change the mechanism of consent, but Brexit has led us to this situation. https://t.co/DvZ8qqErvC",SDLP,Colum Eastwood,2021-02-22 17:58:30+00:00,-1,-1,-1,-1,,-1
1358185914799955970,"Hi Nick, good to see you in my notifications again.

23 MPs have nominated Cuba's international medical brigade. Many of them have posted about it on social media.

I wonder why it's only me that you’ve targeted with derogatory comments? 🤔 https://t.co/wf9u3fcAvi",Labour,Zarah Sultana,2021-02-06 22:48:50+00:00,0,0,1,0,,0
1358530113340649475,"No. Polite, decent people who have a valid point will never be muted. Keep going @EOCS_Official @ukcag https://t.co/MC1tgNIsbR",Conservatives,Royston Smith,2021-02-07 21:36:33+00:00,1,1,1,1,,1
1369723753639407616,Precisely! https://t.co/18fKIhYlGp,Labour,Barry Sheerman,2021-03-10 18:56:05+00:00,x,1,1,,,
1387684134970089472,"This is horrific. The government should work with @UKLabour to implement our proposals to tackle violence against women and girls.

https://t.co/HWGE3aHDym",Labour,David Lammy,2021-04-29 08:24:14+00:00,-1,-1,-1,-1,,-1
1361405272682545155,From confronting global challenges like climate change and #COVID19 to ensuring humanitarian aid relief in Ethiopia and Syria; the UK &amp; Ireland partnership is a powerful force for good in the world. Valuable discussion with @simoncoveney today about our shared ambitions https://t.co/Ehm6xXpyys,Conservatives,Dominic Raab,2021-02-15 20:01:25+00:00,1,1,1,1,,1
1359171563287949315,WI has done some great work nationally on plastic pollution and other environmental issues - good to see @brislingtonWI doing likewise! https://t.co/Uv4lYr4zXh,Labour,Kerry McCarthy,2021-02-09 16:05:27+00:00,1,1,1,1,,1
1381264783056457734,Wonderful. Love our area and our passionate Yorkshire spirit. #Morley https://t.co/C0CWifQjx6,Conservatives,Andrea Jenkyns,2021-04-11 15:16:01+00:00,1,1,1,1,,1
1367092938463981573,"The Chancellor just presented a forecast for a level of unemployment that is still very high. The response must match the scale of the challenge 

https://t.co/DWJQEEKtF5",Labour,Jonathan Reynolds,2021-03-03 12:42:10+00:00,0,-1,-1,-1,,-1
1375021630905274370,"These statistics just keep getting worse. Black children are criminalised before they even have a chance to dream about their future 👇🏾

https://t.co/ToWPmRwFWB",Labour,Janet Daby,2021-03-25 09:47:58+00:00,-1,-1,-1,-1,,-1
1387410453509312512,"And at a time when @niac was hearing from the NI farming sector who were pleading for coordination of action and resolve etc. This is no was to deliver devolution or service to the people of NI at a time, with Covid etc, when it’s desperately needed https://t.co/PjLirfOpwV",Conservatives,Simon Hoare,2021-04-28 14:16:43+00:00,-1,-1,-1,-1,,-1
1368928839036964867,"Today is #InternationalWomensDay #ChooseToChallenge by getting involved with @Conservatives
 
If you’re interested in finding out more, including about standing for the Conservative Party at any level, fill out the form linked below #askhertostand 
https://t.co/ShohoFMsVC",Conservatives,Nickie Aiken,2021-03-08 14:17:23+00:00,0,0,0,0,,0
1369703732745826307,This Government has failed to deal with the cladding scandal. Nothing in the budget for help. No end is in sight for thousands trapped in unsafe homes wondering how they’re going to cope with the interim and remediation costs. It’s not good enough. https://t.co/KvTOHJvCHS,Labour,Lyn Brown,2021-03-10 17:36:32+00:00,-1,-1,-1,-1,,-1
1377585997274316801,"Very useful meeting with @Keir_Starmer @Ed_Miliband with Labour Steel MPs and @PaulWilliamsLAB to discuss immediate issues &amp; Liberty, but also our long-term plan for steel making at the heart of industrial strategy and an active state in transitioning to net zero @SarahChampionMP https://t.co/ZeH5rwylO8",Labour,Lucy Powell,2021-04-01 11:37:50+00:00,1,1,1,1,,1
1392573959200202754,I know my constituents will be concerned about the effectiveness of COVID-19 vaccines against coronavirus variants. It’s important to say the vaccines being deployed right now across the UK appear to work well against the COVID-19 variants that are currently dominant in the UK.,Conservatives,Rachel Maclean,2021-05-12 20:14:39+00:00,0,1,1,1,,1
1408131074992058374,"Thanks to our successful vaccination programme, our intention is that later in the summer ☀️ UK residents who are fully vaccinated will not have to isolate when travelling from amber list countries 🟠

We’ll set out further details next month.",Conservatives,Grant Shapps,2021-06-24 18:33:04+00:00,1,1,1,1,,1
1365360438481981442,"270 coronavirus cases were reported across South Gloucestershire in the 7 days up to 21st February, a drop of 37.8% and gives us a rolling case rate of 94.7 cases per 100,000 people, slightly below average for the UK at the moment. This is a hugely encouraging drop in rates.",Conservatives,Jack Lopresti,2021-02-26 17:57:50+00:00,1,1,1,1,,1
1402966840280760321,"Today I called for independent inspections of asylum facilities. Chris Philp says they already happen. An inspection did happen in February. The report is sitting, unpublished, with the Home Office.

1/2 

@LD4SOS https://t.co/a6je0Dzrz3",LibDem,Alistair Carmichael,2021-06-10 12:32:15+00:00,-1,0,0,0,,0
1380803544945717253,Good to see @Southwark_News expanding the borough’s reach with a sizeable chunk of Lewisham included as Southwark for this article; it’ll be news to people in Penge that they’re now in Southwark! Looking forward to re-visiting some constituency pubs re-opening next week though https://t.co/FY9xvyvQh2,Labour,Neil Coyle,2021-04-10 08:43:13+00:00,1,1,1,1,,1
1360544314602979333,"Great catching up and discussing local issues this week with our experienced and superb #PCC candidate for #Gwent @Hannah4GwentPCC

Veteran, former MoJ, and now caseworker. You can find out more about Hannah, her views, and join her campaign by visiting👇

https://t.co/uBRlO0zkgX",Conservatives,David T. C. Davies,2021-02-13 11:00:16+00:00,1,1,1,1,,1
1386031759960199171,https://t.co/b7faw0KcFa,,,,x,0,x,,,
1365975746141949953,"Men. 

Though may need to be revised in future https://t.co/P4mapc7cTP",Labour,Alison McGovern,2021-02-28 10:42:51+00:00,-1,-1,0,-1,,-1
1356359154621960192,You can watch the whole @BBCNEandCumbria #PoliticsNorth programme here:  https://t.co/yRETvqhhWA,Labour,Mary Foy,2021-02-01 21:49:57+00:00,0,0,0,0,,0
1386387748509126660,Fire and rehire is immoral - the fightback starts now. I’ll be showing my solidarity and support for the strikes and actions starting tomorrow! https://t.co/6v8vql5GfM,Labour,Apsana Begum,2021-04-25 18:32:51+00:00,-1,1,1,1,,1
1383830025909116929,English translation has finally arrived - this is a really good exploration of the deep roots of solidarity between Irish and Latin American liberation movements from @UrbanNathalia @jmcevoy_2 https://t.co/lXMIOXbSm1,Sinn Féin,Christopher Hazzard,2021-04-18 17:09:23+00:00,1,1,1,1,,1
1364999836886466562,"Decisions affecting #Wales should be made in Wales by a government that is accountable to the people of Wales. 

This May #VoteforWales 
Vote @Plaid_Cymru 🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/sjO7ZWVMde",Plaid Cymru,Liz Saville Roberts,2021-02-25 18:04:56+00:00,1,1,0,1,,1
1364268997051617283,"Signing The Space Bridge partnership is a world’s first. 

It will allow our space businesses and universities to collaborate and share more effectively than ever! I’m excited to see how this drives forward new ideas.
@karenandrewsmp @grahamstuart @AusSpaceAgency @spacegovuk https://t.co/74uuah9Mez",Conservatives,Amanda Solloway,2021-02-23 17:40:50+00:00,1,1,1,1,,1
1379686335498305538,So happy about the recent press coverage &amp; support @GBSSupport has received-a magnificent charity based in #HaywardsHeath &amp; I would like to encourage all that can to attend their up &amp; coming conference on Wednesday 2 June 2021 @JanePlumb #GBSconference2021 https://t.co/EEkdluFX86,Conservatives,Mims Davies,2021-04-07 06:43:50+00:00,1,1,1,1,,1
1362109753212735491,The Black Country flag. Statues of our heroes. Now our food. It has to stop. https://t.co/DyDOPJw0BD,Conservatives,Marco Longhi,2021-02-17 18:40:46+00:00,-1,-1,0,-1,,-1
1397952407372537859,"Wonderful news for musicians, singers, actors, dancers, circus performers and many more across Wales. Live performance is back! 🎼🎤🎹🎬🎧🎻🎺🎸🎷🪕🥁🪘🪗🎼 @WeAreTheMU @Equity_Wales @bectu @RWCMD @FuelCardiff @savewomanbyst @stdavidshall @MintysGigGuide @ClwbIforBach https://t.co/2qulpMwF3O",Labour,Jo Stevens,2021-05-27 16:26:41+00:00,1,1,1,1,,1
1373555298221359104,The Census also helps inform central and local government in their planning and delivery of key functions. It will help your local community if you fill it in today #Census2021,Conservatives,Dr Thérèse Coffey,2021-03-21 08:41:17+00:00,0,1,1,1,,1
1387852343543279626,"🥀 Labour are just focused on playing political games. 

💙 @Conservatives are focused on delivering on the people's priorities.

#Keighley #Ilkley #Silsden #WorthValley https://t.co/jovQdCy8nw",Conservatives,Robbie Moore,2021-04-29 19:32:38+00:00,x,1,0,,,
1359565222281904132,Good news from @WHO recommending use of the @UniofOxford @AstraZeneca #COVID19 vaccine for all adults &amp; where there are variants of the virus.  The UK is a proud part of the global fight against the virus &amp; this is a key step towards supporting equitable access to vaccines.,Conservatives,Dominic Raab,2021-02-10 18:09:43+00:00,1,1,1,1,,1
1406675410511925248,This #FathersDay I hope you are sharing good times with (or happy memories of) your dad - or someone who for whatever reason is a special dad-like person to you. https://t.co/dlUHv4jdG3,,,,1,1,1,1,,1
1382392368515706882,"A pleasure to join virtual Vaisakhi with @PatMcFaddenMP

The teachings of the Gurus remind us that the human race is one, and how we should work towards the welfare of all

Great to hear so many stories of the selfless service Sikhs have delivered in our country’s time of need 🙏🏼 https://t.co/cVP1yVDqQ1",Labour,Preet Gill,2021-04-14 17:56:38+00:00,1,1,1,1,,1
1391054460235956224,Absolutely thrilled for @carolinenotts. A fantastic result. https://t.co/2vkZi2H39c,Conservatives,Tom Randall,2021-05-08 15:36:42+00:00,1,1,1,1,,1
1373748420301717505,This is absolutely unacceptable. The scenes of violence and direct attack on the police in Bristol city centre will distress most people including anyone who believes in defending the right to peaceful democratic protest. https://t.co/aVe3Q3Xqz8,Labour,Thangam Debbonaire,2021-03-21 21:28:41+00:00,-1,-1,-1,-1,,-1
1344965020661252096,"Boris Johnson’s diabolical record in 2020 - please watch, share, organise. https://t.co/klQD74fBhs",Labour,Margaret Greenwood,2021-01-01 11:13:43+00:00,-1,-1,0,-1,,-1
1420760979969769485,I’ve been promised great things by @WYFRSDaveWalton! Looking forward to it. https://t.co/zftUs0ElQq,Labour,Holly Lynch,2021-07-29 14:59:48+00:00,1,1,1,1,,1
1399296190571810820,Our ⁦@AppgCoronavirus⁩ has exposed the shameful postcode lottery of care facing those suffering with long Covid. @MattHancock must explain to parliament why some long Covid clinics don’t appear to be operational despite being promised months ago. https://t.co/5yVky0TQJh,Green Party,Caroline Lucas,2021-05-31 09:26:24+00:00,-1,-1,-1,-1,,-1
1408372035995279360,"👏 Many thanks to @AlisonCork, all involved with arranging the #HertfordAndStortford @miyrbiz event and those who came along yesterday

A really great event and I hope to see more businesses being started in the local area shortly! https://t.co/5o5SNDweHE",Conservatives,Julie Marson,2021-06-25 10:30:34+00:00,1,1,1,1,,1
1390776273463545856,"I still get asked by many why so many Scots complain about the London metropolitan media, well the BBC 10 o'clock news is a prime example.
A single English by-election is deemed far more important than the *national* elections of Scotland &amp; Wales.
#SP21 #ScottishElections2021",SNP,Gavin Newlands,2021-05-07 21:11:17+00:00,-1,-1,-1,-1,,-1
1390647523065405451,And here she is💛🖤! We’re smiling under the masks 😁😁😁😷😷😷 https://t.co/r8KnyWAE9x https://t.co/Q40tCZXbZf,SNP,Stephen Flynn,2021-05-07 12:39:41+00:00,1,1,1,1,,1
1407994938982375426,"Meeting with @RishiSunak to talk #Excluded, self-employed, #ForeignAid, universal credit uplift, music festival insurance and... 
the gym. Very helpful and I hope productive https://t.co/pZbTbemrFH",Conservatives,David Warburton,2021-06-24 09:32:07+00:00,1,1,1,1,,1
1365061976741838853,"Heartbreaking 

Meera Dalal, 25, from Leicester took her own life after years suffering physical and emotional abuse from an ex-boyfriend

Her mother Daksha Dalal explores  what happened; sheds light on domestic violence, psychological abuse, depression, loss &amp; suicide awareness https://t.co/UNqVXuaqJC",,,,-1,-1,-1,-1,,-1
1377322690818740231,"Am talking to police about the horrific murder of a young man in Croydon last night. Please, anyone with any information, contact the police.

My thoughts are with his family and those who loved him. This horrific waste of life must make us work harder to tackle violence.",Labour,Sarah Jones,2021-03-31 18:11:33+00:00,-1,-1,-1,-1,,-1
1392799973033586691,Wishing #EidMubarak to all those celebrating here in the UK and around the world,Labour,Lisa Nandy,2021-05-13 11:12:45+00:00,1,1,1,1,,1
1371834472572858379,"What a beautiful video from our friends in Bavaria stating #ComehomeScotland to Europe. We will, we will. First step is #BothVotesSNP and a road map to independence then #HometoEurope. Let us have courage and belief in a better future for Scotland. https://t.co/4m7HUP8T8A",SNP,Ian Blackford,2021-03-16 14:43:20+00:00,1,1,1,1,,1
1385644831196778497,"“It is sad to see the PM and his office fall so far below the standards of competence and integrity the country deserves”. 

The words of Dominic Cummings, as we start to see 👁 the stark reality of cronyism, lies and deceit at the heart of No10.👇🏽

https://t.co/qdIHCi4dNw",Labour,Seema Malhotra,2021-04-23 17:20:46+00:00,-1,-1,-1,-1,,-1
1387698318864785415,Very good news. I look forward to seeing improvements in the already good work that @leicspolice @CCLeicsPolice do for my constituency. Can I suggest quality patrols in Blaby that readily identify vandalism to properties? Thank you Prime Minister. https://t.co/lvvEjo1RfV,Conservatives,Alberto Costa,2021-04-29 09:20:36+00:00,1,1,1,1,,1
1400776388018327553,All parents should do this at their kid’s graduation! https://t.co/qv29dmEfva,Conservatives,Tobias Ellwood,2021-06-04 11:28:10+00:00,0,1,0,0,,0
1393958872612843524,📣This is so good 💉Massive well done all @nadhimzahawi @MattHancock @JimBethell looking forward to my next jab in July - you can find your jab details too in the NHS app 👍 #takethevaccine #getthevaccine https://t.co/NjKnsaiD0r,Conservatives,Mims Davies,2021-05-16 15:57:48+00:00,1,1,1,1,,1
1366408613183553539,"We’re excited to be hosting both the Opening and Closing Ceremonies, the Athletics and Para Athletics all at the Alexander Stadium for @BirminghamCG22. The full #B2022 session schedule is now live and you can check it out here: https://t.co/xupWXiqynR https://t.co/WIQXnpN32A",Labour,Khalid Mahmood,2021-03-01 15:22:54+00:00,1,1,1,1,,1
1364141622565478400,"Writing in today’s @Telegraph 

There would be no better legacy of this Covid crisis than a fitter, healthier Britain

⛹🏽‍♂️School sport back on from 8th March
🎾Grassroots sport first out
🎽 We’ll work on a holiday sport plan

https://t.co/J9UwihMNPG https://t.co/kyFMnQ3a6C",Conservatives,Oliver Dowden,2021-02-23 09:14:42+00:00,1,0,0,0,,0
1412324218377838596,Thankyou @andy4wm for sharing this important message👇 https://t.co/iQGsHv1fU3,Conservatives,Theo Clarke,2021-07-06 08:15:08+00:00,1,1,1,1,,1
